         1944057 function calls (1916156 primitive calls) in 18.816 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15130    0.007    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:320(any2utf8)
     7472    0.008    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:121(score_item)
      120    0.000    0.000    0.009    0.000 {built-in method builtins.print}
    26208    0.006    0.000    0.009    0.000 c:\python\Lib\pickle.py:225(write)
        4    0.000    0.000    0.009    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:19(sent_to_words)
        8    0.000    0.000    0.009    0.001 {method 'add' of 'spacy.matcher.phrasematcher.PhraseMatcher' objects}
      241    0.000    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\colorama\ansitowin32.py:40(write)
        8    0.007    0.001    0.009    0.001 phrasematcher.pyx:157(add)
     6533    0.007    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:34(is_ascii)
      241    0.000    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\colorama\ansitowin32.py:160(write)
      192    0.000    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:1373(text_contains_sentbreak)
        4    0.000    0.000    0.009    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:530(parser_f)
        4    0.000    0.000    0.009    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:416(_read)
        6    0.002    0.000    0.009    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:314(<listcomp>)
      241    0.001    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
24143/24071    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
        2    0.008    0.004    0.009    0.004 pipes.pyx:652(load_tag_map)
  166/160    0.001    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:60(inner_f)
      545    0.001    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\stanfordNER\formatdata.py:41(cleandata)
       72    0.000    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:513(save_codeobject)
      588    0.000    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:1508(_annotate_second_pass)
        2    0.000    0.000    0.008    0.004 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:30(<listcomp>)
        4    0.000    0.000    0.008    0.002 c:\python\Lib\xml\etree\ElementTree.py:1302(XML)
     6533    0.005    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:27(is_punct)
        4    0.008    0.002    0.008    0.002 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
    27762    0.004    0.000    0.008    0.000 doc.pyx:315(__iter__)
       72    0.004    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:451(_joint_log_likelihood)
        2    0.000    0.000    0.008    0.004 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:28(<listcomp>)
        4    0.000    0.000    0.008    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:636(__getitem__)
      208    0.008    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\util.py:143(copy_array)
        2    0.000    0.000    0.008    0.004 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\stanfordNER\formatdata.py:85(formatEducationalinfo)
        4    0.000    0.000    0.008    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\interfaces.py:164(__iter__)
15476/15470    0.004    0.000    0.008    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.008    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1131(read)
      241    0.000    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
     4792    0.008    0.000    0.008    0.000 matcher.pyx:719(__call__)
    32809    0.007    0.000    0.007    0.000 {method 'split' of 'str' objects}
        7    0.000    0.000    0.007    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:661(from_bytes)
    39296    0.007    0.000    0.007    0.000 {method 'startswith' of 'str' objects}
     4425    0.007    0.000    0.007    0.000 tokenizer.pyx:392(find_prefix)
     2399    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
      100    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:36(_sum)
     1507    0.002    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:85(get)
      627    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:577(_annotate_first_pass)
       16    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:32(begin_update)
    14922    0.005    0.000    0.007    0.000 c:\python\Lib\pickle.py:201(commit_frame)
       88    0.000    0.000    0.007    0.000 {method 'sum' of 'numpy.ndarray' objects}
      163    0.007    0.000    0.007    0.000 {built-in method nt.stat}
     6533    0.003    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:120(like_email)
       42    0.001    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:134(_mean)
        4    0.000    0.000    0.007    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:213(_add_padding)
        4    0.000    0.000    0.007    0.002 <__array_function__ internals>:2(vstack)
        4    0.000    0.000    0.007    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:224(vstack)
      557    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:185(sub)
        4    0.000    0.000    0.006    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\frame.py:414(__init__)
        4    0.000    0.000    0.006    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\construction.py:213(init_dict)
     4536    0.006    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:273(simple_tokenize)
     1421    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
     8327    0.003    0.000    0.006    0.000 doc.pyx:282(__getitem__)
    36065    0.006    0.000    0.006    0.000 token.pxd:19(cinit)
    12970    0.004    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:177(lower)
      168    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:42(add)
        8    0.000    0.000    0.006    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:664(load)
       80    0.001    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:398(check_array)
      627    0.001    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:547(_tokenize_words)
      720    0.001    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:271(_compile)
       12    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:29(config_java)
       72    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:215(_check_X)
    39345    0.004    0.000    0.005    0.000 {built-in method builtins.isinstance}
       40    0.000    0.000    0.005    0.000 {method 'mean' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:679(find_binary)
       16    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:29(predict)
    45551    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
       24    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:653(find_binary_iter)
       26    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:504(find_file_iter)
        6    0.000    0.000    0.005    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:230(tokenize)
       24    0.005    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:92(_begin_update_scale_shift)
        2    0.000    0.000    0.005    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:177(deaccent)
        2    0.000    0.000    0.005    0.003 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:36(<listcomp>)
       74    0.003    0.000    0.005    0.000 {built-in method io.open}
    50883    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
        4    0.000    0.000    0.005    0.001 doc.pyx:488(__get__)
        2    0.000    0.000    0.005    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1168(fit_transform)
        4    0.004    0.001    0.005    0.001 doc.pyx:493(genexpr)
      475    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
      882    0.002    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:167(_is_global)
        8    0.001    0.000    0.005    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:308(<listcomp>)
1641/1637    0.001    0.000    0.005    0.000 {built-in method builtins.all}
     1414    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\word2vec.py:926(__getitem__)
     7472    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
    27472    0.004    0.000    0.004    0.000 {built-in method unicodedata.category}
        7    0.004    0.001    0.004    0.001 {built-in method nt.unlink}
    13771    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
       24    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(hstack)
       13    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:759(compile)
    32063    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.004    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:29(<listcomp>)
       46    0.004    0.000    0.004    0.000 {built-in method nt.open}
     1507    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:153(_get)
       24    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:286(hstack)
    13232    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:203(<genexpr>)
     6533    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:112(is_currency)
       18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:268(_reconstruct)
    15486    0.004    0.000    0.004    0.000 {built-in method builtins.round}
      245    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1414    0.001    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\keyedvectors.py:337(__getitem__)
       91    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\genericpath.py:27(isfile)
44684/44516    0.004    0.000    0.004    0.000 {built-in method builtins.len}
    94/22    0.003    0.000    0.004    0.000 {built-in method _pickle.loads}
    90/18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:100(__setstate__)
    90/18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_pickle_api.py:17(pickle_loads)
    16/12    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:183(__init__)
      245    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       90    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:232(compile)
    42698    0.003    0.000    0.003    0.000 {method 'isalpha' of 'str' objects}
     5908    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:348(any2unicode)
     6533    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:213(is_stop)
        2    0.002    0.001    0.003    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1423(fit)
        6    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tempfile.py:303(mkstemp)
       15    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\compat.py:161(unescape_unicode)
     4371    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:228(get)
      296    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(sum)
       39    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:1177(open)
        2    0.003    0.002    0.003    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:434(_validate_vocabulary)
    19462    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
       40    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.003    0.000 c:\python\Lib\threading.py:829(start)
     1510    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:49(__contains__)
      148    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:78(__init__)
      354    0.003    0.000    0.003    0.000 ops.pyx:488(allocate)
    26388    0.003    0.000    0.003    0.000 {method 'write' of '_io.BytesIO' objects}
       15    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_json_api.py:41(read_json)
     1414    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\keyedvectors.py:470(get_vector)
      742    0.003    0.000    0.003    0.000 {built-in method numpy.array}
    38789    0.003    0.000    0.003    0.000 {method 'isupper' of 'str' objects}
       61    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:1156(stat)
       58    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:1334(exists)
     5600    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:307(_subx)
      172    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(prod)
      296    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
     6533    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:189(is_alpha)
     1782    0.001    0.000    0.003    0.000 c:\python\Lib\pickle.py:289(_getattribute)
       13    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:919(parse)
4389/4383    0.001    0.000    0.003    0.000 {built-in method builtins.hasattr}
       12    0.000    0.000    0.003    0.000 c:\python\Lib\threading.py:534(wait)
        6    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tempfile.py:247(_mkstemp_inner)
     3872    0.003    0.000    0.003    0.000 tokenizer.pyx:357(_save_cached)
       40    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:5293(ensure_index)
