         1358409 function calls (1332787 primitive calls) in 2.541 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:184(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:4498(_erase)
        6    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1345(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1969(close)
       37    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:120(ensure_path)
      130    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       90    0.000    0.000    0.000    0.000 c:\python\Lib\pickle.py:673(save_bool)
       36    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      232    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:208(<lambda>)
       30    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\maxout.py:48(<lambda>)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:339(is_categorical)
       56    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:1672(_get_dtype)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        8    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
        1    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.delete_Document}
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:5409(_maybe_cast_with_dtype)
       12    0.000    0.000    0.000    0.000 c:\python\Lib\json\encoder.py:182(encode)
       30    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\maxout.py:50(<lambda>)
       17    0.000    0.000    0.000    0.000 c:\python\Lib\contextlib.py:81(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:655(_consolidate_check)
        6    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\feature_extracter.py:8(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\construction.py:570(is_empty_data)
        8    0.000    0.000    0.000    0.000 ops.pyx:155(unflatten)
        4    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        1    0.000    0.000    0.000    0.000 c:\python\Lib\zipfile.py:1431(open)
       94    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      322    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\describe.py:11(__call__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\frame.py:3073(_box_col_values)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:885(_get_options_with_defaults)
    39/15    0.000    0.000    0.000    0.000 c:\python\Lib\ast.py:64(_convert)
       36    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:273(<genexpr>)
       18    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\api.py:239(split_backward)
      284    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:44(_any)
        7    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:311(add_pipe)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:939(_clean_options)
       48    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:219(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:5794(_extractText)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:3303(initData)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:1481(makeRecord)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\zipfile.py:252(_EndRecData)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\base.py:1001(tolist)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:329(_verify_integrity)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:4510(__del__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\common.py:259(infer_compression)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\warnings.py:130(filterwarnings)
       64    0.000    0.000    0.000    0.000 c:\python\Lib\pathlib.py:100(join_parsed_parts)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:656(<listcomp>)
        2    0.000    0.000    0.000    0.000 pipes.pyx:1615(lambda42)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:293(__init__)
      625    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       21    0.000    0.000    0.000    0.000 c:\python\Lib\inspect.py:2467(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\cast.py:1088(maybe_castable)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:1828(_stack_arrays)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        4    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.TextPage__extractText}
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:781(ComplementNB)
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\hash_embed.py:30(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:895(BernoulliNB)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:669(MultinomialNB)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\enum.py:836(__and__)
       22    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:220(_vhstack_dispatcher)
        8    0.000    0.000    0.000    0.000 {built-in method set_extension}
       90    0.000    0.000    0.000    0.000 c:\python\Lib\pickle.py:193(start_framing)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\base.py:1026(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_asarray.py:223(require)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\blocks.py:343(ftype)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:635(find_file)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:779(<listcomp>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:252(is_sparse)
       90    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:887(is_unsigned_integer_dtype)
       30    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:17(_init_to_one)
       72    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:230(_find_imported_submodules)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:504(find_file_iter)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:472(_simple_new)
      184    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:1022(CategoricalNB)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:163(shape)
       82    0.000    0.000    0.000    0.000 c:\python\Lib\pathlib.py:1010(_init)
       18    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\api.py:246(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\common.py:88(stringify_path)
       16    0.000    0.000    0.000    0.000 doc.pyx:245(__get__)
       37    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\enum.py:284(__call__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\blocks.py:275(make_block_same_class)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:3307(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:869(format)
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:830(is_signed_integer_dtype)
       18    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:252(_keep_alive)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:606(format)
       20    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\generic.py:190(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:4485(_reset_annot_refs)
      116    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\os.py:737(check_str)
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:428(name)
       10    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:2810(_getMetadata)
       20    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:201(splitext)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:34(define_operators)
       44    0.000    0.000    0.000    0.000 ops.pyx:120(dropout)
       76    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\inference.py:358(is_hashable)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        1    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        8    0.000    0.000    0.000    0.000 doc.pyx:122(set_extension)
       40    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_internal.py:830(npy_ctypes_check)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\warnings.py:474(__enter__)
      232    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:206(classes)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\common.py:58(_expand_user)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:1078(factory)
       90    0.000    0.000    0.000    0.000 c:\python\Lib\pickle.py:189(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.Document__getMetadata}
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1517(_maybe_dedup_names)
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:1737(is_all_dates)
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:480(_values)
      102    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:1804(nonzero)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1174(_is_potential_multi_index)
       57    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\types.py:164(__get__)
        8    0.000    0.000    0.000    0.000 c:\python\Lib\json\encoder.py:204(iterencode)
       90    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\warnings.py:181(_add_filter)
      763    0.000    0.000    0.000    0.000 vocab.pxd:30(__get__)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\datareader.py:25(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\tokens\underscore.py:61(__setattr__)
        9    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:1619(isEnabledFor)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\range.py:131(_simple_new)
       38    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\generic.py:255(_validate_dtype)
       48    0.000    0.000    0.000    0.000 {function Table.__contains__ at 0x0000000DF0669378}
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:411(_mk_bitmap)
       22    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:209(_arrays_for_stack_dispatcher)
       60    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tokenize.py:225(add_whitespace)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\weakref.py:244(values)
       88    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:216(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\construction.py:337(extract_array)
       36    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:405(_builtin_type)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:3609(_reset_page_refs)
       18    0.000    0.000    0.000    0.000 c:\python\Lib\pickle.py:711(save_float)
       86    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:249(match)
        5    0.000    0.000    0.000    0.000 c:\python\Lib\inspect.py:2750(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:423(_simple)
      213    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:115(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\tokens\underscore.py:16(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\describe.py:47(__set__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        6    0.000    0.000    0.000    0.000 c:\python\Lib\pathlib.py:1020(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tokenize.py:350(detect_encoding)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:83(atleast_2d)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_ufunc_config.py:446(__exit__)
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:3638(values)
       19    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:249(pipe_names)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\inference.py:299(is_dict_like)
       36    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:165(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\common.py:120(is_s3_url)
        2    0.000    0.000    0.000    0.000 arc_eager.pyx:333(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\functools.py:37(update_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       18    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copyreg.py:87(__newobj__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\weakref.py:165(__setitem__)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:414(dtype)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\weakref.py:102(__init__)
       72    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:1078(is_tornado_coroutine)
       79    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:172(append)
        9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 c:\python\Lib\zipfile.py:787(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:432(name)
       44    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\util.py:14(<lambda>)
       10    0.000    0.000    0.000    0.000 c:\python\Lib\zipfile.py:339(__init__)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:539(formatTime)
      149    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      222    0.000    0.000    0.000    0.000 stringsource:372(__dealloc__)
       78    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:160(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\base.py:853(_ndarray_values)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:3911(__getitem__)
       26    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:96(closegroup)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\zipfile.py:1791(close)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:2637(get_loc)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:367(_validate_integer)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:224(__init__)
      172    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2838(_prod_dispatcher)
        3    0.000    0.000    0.000    0.000 tokenizer.pyx:73(__set__)
       13    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:287(expanduser)
       10    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_dtype.py:46(__str__)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\tokens\underscore.py:91(get_ext_args)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:523(abspath)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\genericpath.py:117(_splitext)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\zipfile.py:1915(_fpclose)
      178    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      148    0.000    0.000    0.000    0.000 doc.pyx:648(__pyx_fuse_1push_back)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\nanops.py:189(_maybe_get_mask)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\generic.py:5341(_consolidate_inplace)
       24    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:1565(internal_values)
       14    0.000    0.000    0.000    0.000 matcher.pyx:669(_get_attr_values)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:2719(pageCount)
       16    0.000    0.000    0.000    0.000 pipes.pyx:1141(__get__)
       42    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\collections\__init__.py:617(update)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\check.py:59(has_shape_inner)
       14    0.000    0.000    0.000    0.000 matcher.pyx:847(_get_operators)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:249(_compile_charset)
        9    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:891(_read_bytes)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       25    0.000    0.000    0.000    0.000 c:\python\Lib\urllib\parse.py:109(_coerce_args)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:223(read_magic)
