         3846896 function calls (3801794 primitive calls) in 40.010 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.008    0.001    0.037    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:314(<listcomp>)
     9689    0.004    0.000    0.036    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:185(sub)
    30096    0.006    0.000    0.035    0.000 matcher.pyx:322(transition_states)
        5    0.000    0.000    0.034    0.007 c:\python\Lib\xml\etree\ElementTree.py:1302(XML)
      108    0.001    0.000    0.034    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:694(save_function_tuple)
        4    0.000    0.000    0.034    0.009 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:30(<listcomp>)
        5    0.034    0.007    0.034    0.007 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
       17    0.000    0.000    0.034    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\stanfordNER\formatdata.py:134(<listcomp>)
        3    0.000    0.000    0.034    0.011 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:65(create_vocab)
        4    0.001    0.000    0.034    0.008 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:28(<listcomp>)
        8    0.000    0.000    0.034    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:636(__getitem__)
        8    0.000    0.000    0.034    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\interfaces.py:164(__iter__)
16024/8755    0.014    0.000    0.033    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:435(_get_attr_unless_lookup)
     3756    0.002    0.000    0.033    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:577(_annotate_first_pass)
        3    0.032    0.011    0.033    0.011 pipes.pyx:1614(lambda41)
3558/2353    0.001    0.000    0.032    0.000 {built-in method builtins.next}
   122062    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   115343    0.016    0.000    0.031    0.000 doc.pyx:315(__iter__)
     1080    0.002    0.000    0.030    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:858(save_global)
76450/76342    0.030    0.000    0.030    0.000 {method 'format' of 'str' objects}
       71    0.000    0.000    0.030    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:131(extract_date_strings_inner)
      105    0.011    0.000    0.029    0.000 {built-in method io.open}
    30152    0.009    0.000    0.029    0.000 matcher.pyx:395(update_predicate_cache)
     1350    0.005    0.000    0.028    0.000 c:\python\Lib\pickle.py:940(save_global)
52595/52583    0.012    0.000    0.028    0.000 {method 'join' of 'str' objects}
     8755    0.017    0.000    0.028    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\en\lex_attrs.py:47(like_num)
       24    0.000    0.000    0.028    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:32(begin_update)
       37    0.026    0.001    0.028    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:92(_begin_update_scale_shift)
     6480    0.009    0.000    0.027    0.000 c:\python\Lib\pickle.py:738(save_str)
     6362    0.026    0.000    0.027    0.000 tokenizer.pyx:378(find_infix)
    19294    0.023    0.000    0.025    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:273(simple_tokenize)
     3756    0.005    0.000    0.025    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:547(_tokenize_words)
    13203    0.016    0.000    0.025    0.000 c:\python\Lib\pickle.py:441(memoize)
        6    0.000    0.000    0.025    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:213(_add_padding)
        6    0.000    0.000    0.025    0.004 <__array_function__ internals>:2(vstack)
        6    0.000    0.000    0.025    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:224(vstack)
      313    0.014    0.000    0.025    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:451(_joint_log_likelihood)
  670/658    0.002    0.000    0.024    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:60(inner_f)
        7    0.001    0.000    0.023    0.003 doc.pyx:488(__get__)
        7    0.017    0.002    0.023    0.003 doc.pyx:493(genexpr)
       28    0.000    0.000    0.021    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:29(predict)
        9    0.021    0.002    0.021    0.002 {built-in method _pickle.load}
       40    0.021    0.001    0.021    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:269(split_date_range)
       12    0.000    0.000    0.021    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:230(tokenize)
        4    0.000    0.000    0.021    0.005 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1821(fit_transform)
        4    0.000    0.000    0.021    0.005 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:177(deaccent)
     8755    0.016    0.000    0.021    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:124(like_url)
        4    0.000    0.000    0.021    0.005 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:36(<listcomp>)
       48    0.000    0.000    0.020    0.000 c:\python\Lib\pathlib.py:1177(open)
   149942    0.020    0.000    0.020    0.000 token.pxd:19(cinit)
      156    0.000    0.000    0.020    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:36(_sum)
       65    0.001    0.000    0.019    0.000 {method 'mean' of 'numpy.ndarray' objects}
      137    0.000    0.000    0.019    0.000 {method 'sum' of 'numpy.ndarray' objects}
       16    0.005    0.000    0.019    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:308(<listcomp>)
       12    0.000    0.000    0.019    0.002 c:\python\Lib\subprocess.py:656(__init__)
       65    0.002    0.000    0.019    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:134(_mean)
   163433    0.019    0.000    0.019    0.000 {spacy.strings.get_string_id}
       48    0.000    0.000    0.018    0.000 c:\python\Lib\pathlib.py:1037(_opener)
    20064    0.018    0.000    0.018    0.000 matcher.pyx:719(__call__)
       12    0.000    0.000    0.017    0.001 c:\python\Lib\subprocess.py:1107(_execute_child)
        4    0.000    0.000    0.017    0.004 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:29(<listcomp>)
    34645    0.010    0.000    0.017    0.000 doc.pyx:282(__getitem__)
      741    0.017    0.000    0.017    0.000 {method 'add_special_case' of 'spacy.morphology.Morphology' objects}
        3    0.003    0.001    0.017    0.006 vocab.pyx:35(__init__)
      329    0.003    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:398(check_array)
      313    0.000    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:215(_check_X)
    15976    0.010    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:238(__contains__)
    54318    0.010    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:203(<genexpr>)
      314    0.016    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\util.py:143(copy_array)
        5    0.000    0.000    0.015    0.003 c:\python\Lib\zipfile.py:1426(read)
       12    0.015    0.001    0.015    0.001 {built-in method _winapi.CreateProcess}
    39312    0.010    0.000    0.014    0.000 c:\python\Lib\pickle.py:225(write)
    24937    0.013    0.000    0.014    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:348(any2unicode)
     9672    0.014    0.000    0.014    0.000 {built-in method maketrans}
     8619    0.013    0.000    0.014    0.000 tokenizer.pyx:392(find_prefix)
        3    0.000    0.000    0.014    0.005 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:51(add_table)
       39    0.000    0.000    0.014    0.000 <__array_function__ internals>:2(hstack)
        3    0.013    0.004    0.014    0.005 pipes.pyx:652(load_tag_map)
       39    0.000    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:286(hstack)
    32845    0.013    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:307(_subx)
   114805    0.011    0.000    0.013    0.000 {built-in method builtins.isinstance}
     8755    0.010    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:34(is_ascii)
      252    0.001    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:42(add)
        3    0.000    0.000    0.013    0.004 nonproj.pyx:133(deprojectivize (wrapper))
        3    0.008    0.003    0.013    0.004 nonproj.pyx:133(deprojectivize)
       16    0.000    0.000    0.013    0.001 {method 'add' of 'spacy.matcher.phrasematcher.PhraseMatcher' objects}
       16    0.009    0.001    0.013    0.001 phrasematcher.pyx:157(add)
      108    0.000    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:513(save_codeobject)
     9673    0.013    0.000    0.013    0.000 {method 'translate' of 'str' objects}
       31    0.000    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:98(parse_date_string)
     1536    0.003    0.000    0.012    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
       15    0.000    0.000    0.012    0.001 c:\python\Lib\zipfile.py:735(read)
     9968    0.005    0.000    0.012    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:271(_compile)
   132628    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
        5    0.000    0.000    0.012    0.002 c:\python\Lib\zipfile.py:1431(open)
    66989    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
     2577    0.005    0.000    0.011    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:394(__init__)
      255    0.010    0.000    0.011    0.000 {built-in method nt.stat}
        4    0.000    0.000    0.011    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1168(fit_transform)
     8755    0.006    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:27(is_punct)
       24    0.000    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:29(config_java)
    22383    0.008    0.000    0.010    0.000 c:\python\Lib\pickle.py:201(commit_frame)
    68495    0.010    0.000    0.010    0.000 {method 'encode' of 'str' objects}
       24    0.000    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:679(find_binary)
       24    0.000    0.000    0.010    0.000 pipes.pyx:1141(__get__)
       24    0.010    0.000    0.010    0.000 pipes.pyx:1144(genexpr)
       48    0.000    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:653(find_binary_iter)
       48    0.001    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:504(find_file_iter)
    55550    0.010    0.000    0.010    0.000 {method 'join' of 'bytes' objects}
        8    0.003    0.000    0.009    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:506(<listcomp>)
       13    0.009    0.001    0.009    0.001 {built-in method nt.unlink}
     1268    0.001    0.000    0.009    0.000 <__array_function__ internals>:2(sum)
    78620    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
    73014    0.009    0.000    0.009    0.000 {built-in method unicodedata.category}
     6010    0.002    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:313(filter)
    12102    0.004    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:228(get)
    28932    0.006    0.000    0.009    0.000 tokenizer.pyx:220(_try_cache)
     8755    0.004    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:120(like_email)
        3    0.009    0.003    0.009    0.003 pipes.pyx:1615(lambda42)
       23    0.000    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\stanfordNER\formatdata.py:309(<listcomp>)
     2232    0.001    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:259(word_tokenize)
     1268    0.002    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
        9    0.000    0.000    0.008    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:661(from_bytes)
    58547    0.007    0.000    0.007    0.000 {method 'lower' of 'str' objects}
     6010    0.005    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:1036(expand_template)
    17410    0.005    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:177(lower)
96360/96234    0.007    0.000    0.007    0.000 {built-in method builtins.len}
    13823    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
        5    0.007    0.001    0.007    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\pipeline.py:171(<genexpr>)
    17463    0.007    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:865(score_item)
     1323    0.002    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:167(_is_global)
       12    0.000    0.000    0.007    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:664(load)
       45    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:1276(parse)
      545    0.007    0.000    0.007    0.000 ops.pyx:488(allocate)
        4    0.003    0.001    0.007    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1423(fit)
       45    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:578(parse)
      178    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\genericpath.py:27(isfile)
     2236    0.007    0.000    0.007    0.000 {method 'findall' of 're.Pattern' objects}
      258    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(prod)
        4    0.006    0.002    0.006    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:434(_validate_vocabulary)
       24    0.000    0.000    0.006    0.000 c:\python\Lib\threading.py:829(start)
      171    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:268(sub)
       18    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_json_api.py:41(read_json)
     2577    0.003    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:598(_first_pass_annotation)
       27    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:268(_reconstruct)
      258    0.001    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2843(prod)
       45    0.001    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:672(_parse)
   135/27    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:100(__setstate__)
   143/35    0.005    0.000    0.006    0.000 {built-in method _pickle.loads}
      171    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:435(_compile)
   135/27    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_pickle_api.py:17(pickle_loads)
      252    0.002    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:59(_get_blob)
        4    0.004    0.001    0.005    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:34(<listcomp>)
       14    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:48(_find_and_replace)
       40    0.003    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:187(tokenize_string)
    56863    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
    18412    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
        7    0.001    0.000    0.005    0.001 ops.pyx:534(affine)
     8755    0.004    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:112(is_currency)
    61424    0.005    0.000    0.005    0.000 {method 'isalpha' of 'str' objects}
